xml,section,pathTemplate,kind,value,count,examplePath,candidateValues
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,attribute,http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,CI_RoleCode | gmxCodelists.xml#CI_RoleCode | gmxcodelists.xml#ci_rolecode | http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,attribute,custodian,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,custodian
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/configuration/text(),text,Unheated PM10 inlet,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[4]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/configuration/text(),Unheated PM10 inlet
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/processing/Processing/aggregationPeriod/text(),text,PT1M,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[4]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/processing/Processing/aggregationPeriod/text(),PT1M
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),text,00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[5]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),00:00:00Z
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,-1.33888 36.8653 1650.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[3]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),-1.33888 36.8653 1650.0
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/instrumentOperatingStatus/InstrumentOperatingStatus/validPeriod/TimePeriod/beginPosition/text(),text,2010-06-10T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[3]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/instrumentOperatingStatus/InstrumentOperatingStatus/validPeriod/TimePeriod/beginPosition/text(),2010-06-10 | 2010-06-10T00:00:00Z
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,attribute,http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionMonitoring,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[2]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,atmosphericCompositionMonitoring | atmosphericcompositionmonitoring | http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionMonitoring
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea[]/@href,attribute,http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionForecasting,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[4]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea[1]/@href,atmosphericCompositionForecasting | atmosphericcompositionforecasting | http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionForecasting
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea[]/@href,attribute,http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionMonitoring,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[4]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea[2]/@href,atmosphericCompositionMonitoring | atmosphericcompositionmonitoring | http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionMonitoring
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/sampling/Sampling/samplingProcedure/@href,attribute,http://codes.wmo.int/wmdr/SamplingProcedure/inapplicable,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[4]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/sampling/Sampling/samplingProcedure/@href,http://codes.wmo.int/wmdr/SamplingProcedure/inapplicable | inapplicable
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/sampling/Sampling/samplingTimePeriod/text(),text,PT10M,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[4]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/sampling/Sampling/samplingTimePeriod/text(),PT10M
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/description/Description/description/text(),text,"The  station is located at 01° 18'S  36° 45' E at an altitude of 1795m and is within the compound of the Kenya Meteorological Department headquarters at Dagoretti Corner, Nairobi.",1,/WIGOSMetadataRecord/facility/ObservingFacility/description/Description/description/text(),"The  station is located at 01° 18'S  36° 45' E at an altitude of 1795m and is within the compound of the Kenya Meteorological Department headquarters at Dagoretti Corner, Nairobi."
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilitySet/@href,attribute,http://codes.wmo.int/wmdr/Nairobi Dagoretti Corner,1,/WIGOSMetadataRecord/facility/ObservingFacility/facilitySet/@href,Nairobi Dagoretti Corner | http://codes.wmo.int/wmdr/Nairobi Dagoretti Corner | nairobi dagoretti corner
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,-1.30169 36.75919 1795.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),-1.30169 36.75919 1795.0
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/programAffiliation[]/ProgramAffiliation/reportingStatus[]/ReportingStatus/validPeriod/TimePeriod/endPosition/text(),text,2010-06-10T00:00:00Z,1,/WIGOSMetadataRecord/facility/ObservingFacility/programAffiliation[3]/ProgramAffiliation/reportingStatus[2]/ReportingStatus/validPeriod/TimePeriod/endPosition/text(),2010-06-10 | 2010-06-10T00:00:00Z
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Federal Department of Home Affairs FDHA Federal Office of Meteorology and Climatology MeteoSwiss Measurements and Data
Operation Center 1 (OPC 1)
P.O. Box 257",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[3]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"Federal Department of Home Affairs FDHA Federal Office of Meteorology and Climatology MeteoSwiss Measurements and Data
Operation Center 1 (OPC 1)
P.O. Box 257"
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Kenya Meteorological Department
Dagoretti Corner
P.O. Box 30259",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[7]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"Kenya Meteorological Department
Dagoretti Corner
P.O. Box 30259"
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Kenya Meteorological Department
30259
Nairobi 
Kenya",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[9]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"Kenya Meteorological Department
30259
Nairobi 
Kenya"
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/surfaceCover/SurfaceCover/surfaceCoverClassification/@href,attribute,http://codes.wmo.int/wmdr/SurfaceCoverClassification/globCover2009,1,/WIGOSMetadataRecord/facility/ObservingFacility/surfaceCover/SurfaceCover/surfaceCoverClassification/@href,globCover2009 | globcover2009 | http://codes.wmo.int/wmdr/SurfaceCoverClassification/globCover2009
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/metadata/MD_Metadata/contact/CI_ResponsibleParty/organisationName/CharacterString/text(),text,NASA Goddard Space Flight Center,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[3]/ObservingCapability/observation/OM_Observation/metadata/MD_Metadata/contact/CI_ResponsibleParty/organisationName/CharacterString/text(),NASA Goddard Space Flight Center
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/distributor/MD_Distributor/distributorContact/CI_ResponsibleParty/organisationName/CharacterString/text(),text,WRDC,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[5]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/distributor/MD_Distributor/distributorContact/CI_ResponsibleParty/organisationName/CharacterString/text(),WRDC
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),text,https://aeronet.gsfc.nasa.gov/cgi-bin/data_display_aod_v3?site=Nairobi&nachal=2&level=1,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[3]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),data_display_aod_v3?site=Nairobi&nachal=2&level=1 | data_display_aod_v3?site=nairobi&nachal=2&level=1 | https://aeronet.gsfc.nasa.gov/cgi-bin/data_display_aod_v3?site=Nairobi&nachal=2&level=1
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),text,http://wrdc.mgo.rssi.ru,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[5]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),http://wrdc.mgo.rssi.ru | wrdc.mgo.rssi.ru
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine[]/CI_OnlineResource/linkage/URL/text(),text,https://woudc.org/archive/Archive-NewFormat/TotalOzone_1.0_1/stn175/dobson/1984/19840801.Dobson.Beck.018.U_Nairobi.csv,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[3]/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine[1]/CI_OnlineResource/linkage/URL/text(),19840801.Dobson.Beck.018.U_Nairobi.csv | 19840801.dobson.beck.018.u_nairobi.csv | https://woudc.org/archive/Archive-NewFormat/TotalOzone_1.0_1/stn175/dobson/1984/19840801.Dobson.Beck.018.U_Nairobi.csv
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine[]/CI_OnlineResource/linkage/URL/text(),text,https://woudc.org/archive/Archive-NewFormat/TotalOzone_1.0_1/stn175/dobson/1984/19840701.Dobson.Beck.018.U_Nairobi.csv,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[3]/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine[2]/CI_OnlineResource/linkage/URL/text(),19840701.Dobson.Beck.018.U_Nairobi.csv | 19840701.dobson.beck.018.u_nairobi.csv | https://woudc.org/archive/Archive-NewFormat/TotalOzone_1.0_1/stn175/dobson/1984/19840701.Dobson.Beck.018.U_Nairobi.csv
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine[]/CI_OnlineResource/linkage/URL/text(),text,https://woudc.org/archive/Archive-NewFormat/TotalOzone_1.0_1/stn175/dobson/1984/19840601.Dobson.Beck.018.U_Nairobi.csv,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[3]/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine[3]/CI_OnlineResource/linkage/URL/text(),19840601.Dobson.Beck.018.U_Nairobi.csv | 19840601.dobson.beck.018.u_nairobi.csv | https://woudc.org/archive/Archive-NewFormat/TotalOzone_1.0_1/stn175/dobson/1984/19840601.Dobson.Beck.018.U_Nairobi.csv
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine[]/CI_OnlineResource/linkage/URL/text(),text,https://woudc.org/archive/Archive-NewFormat/TotalOzone_1.0_1/stn175/dobson/1984/19840501.Dobson.Beck.018.U_Nairobi.csv,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[3]/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine[4]/CI_OnlineResource/linkage/URL/text(),19840501.Dobson.Beck.018.U_Nairobi.csv | 19840501.dobson.beck.018.u_nairobi.csv | https://woudc.org/archive/Archive-NewFormat/TotalOzone_1.0_1/stn175/dobson/1984/19840501.Dobson.Beck.018.U_Nairobi.csv
